,songs_id,songs_name,artist_name,artist_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,artist_genre
0,6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2000,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160,4,"['dance pop', 'pop', 'post-teen pop']"
1,2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,['blink-182'],['6FBDaR13swtiWwGhX1WQsP'],2000,0.434,0.897,0,-4.918,1,0.0488,0.0103,0.0,0.612,0.684,148.726,167067,4,"['pop punk', 'punk', 'socal pop punk']"
2,3y4LxiYMgDl4RethdzpmNe,Breathe,['Faith Hill'],['25NQNriVT2YbSW80ILRWJa'],2000,0.529,0.496,7,-9.007,1,0.029,0.173,0.0,0.251,0.278,136.859,250547,4,"['contemporary country', 'country', 'country dawn', 'country road', 'pop rock']"
3,0v1XpBHnsbkCn7iJ9Ucr1l,It's My Life,['Bon Jovi'],['58lV9VcRSjABbAbfWS6skp'],2000,0.551,0.913,0,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,224493,4,"['glam metal', 'hard rock', 'rock']"
4,4r8lRYnoOGdEi6YyI5OC1o,Bye Bye Bye,['*NSYNC'],['6Ff53KvcvAj5U7Z1vojB5o'],2000,0.614,0.928,8,-4.806,0,0.0516,0.0408,0.00104,0.0845,0.879,172.656,200560,4,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
5,5Mmk2ii6laakqfeCT7OnVD,Thong Song,['Sisqo'],['6x9QLdzo6eBZxJ1bHsDkjg'],2000,0.706,0.888,2,-6.959,1,0.0654,0.119,9.64e-05,0.07,0.714,121.549,253733,4,"['hip hop', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']"
6,3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2000,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,284200,4,"['detroit hip hop', 'hip hop', 'rap']"
7,4pbyDPjFgfPqFTcIMC8xpK,Rock DJ,['Robbie Williams'],['2HcwFjNelS49kFbfvMxQYw'],2000,0.708,0.772,7,-4.264,1,0.0322,0.0267,0.0,0.467,0.861,103.035,258560,4,"['dance pop', 'dance rock', 'europop', 'pop', 'pop rock']"
8,7H6ev70Weq6DdpZyyTmUXk,Say My Name,"[""Destiny's Child""]",['1Y8cdNmUJH7yBTd9yOvr5i'],2000,0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,271333,4,"['dance pop', 'girl group', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
9,5OQGeJ1ceykovrykZsGhqL,Breathless,['The Corrs'],['1VbWUxZTRNY2gw3qZ1tg9W'],2000,0.607,0.82,11,-7.754,1,0.0597,0.0541,6.8e-05,0.269,0.768,126.988,207507,4,"['bow pop', 'celtic rock', 'dance pop', 'europop', 'new wave pop', 'pop rock']"
10,25FTMokYEbEWHEdss5JLZS,Teenage Dirtbag,['Wheatus'],['4mYFgEjpQT4IKOrjOUKyXu'],2000,0.625,0.85,4,-3.904,1,0.0495,0.346,0.000233,0.174,0.633,94.661,241667,4,['pop rock']
11,2TTYIwTM2iLC1YOyHuhRMt,Lucky,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2000,0.765,0.791,8,-5.707,1,0.0317,0.262,0.000154,0.0669,0.966,95.026,206227,4,"['dance pop', 'pop', 'post-teen pop']"
12,3wMUvT6eIw2L5cZFG1yH9j,Country Grammar (Hot Shit),['Nelly'],['2gBjLmx6zQnFGQJCAQpRgw'],2000,0.865,0.664,2,-6.822,1,0.108,0.00689,0.0,0.142,0.565,162.831,287000,4,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']"
13,2Dp2LRrY71XIfLe3co2Qnh,This I Promise You,['*NSYNC'],['6Ff53KvcvAj5U7Z1vojB5o'],2000,0.55,0.581,2,-6.253,1,0.0325,0.367,0.0,0.122,0.475,165.981,283507,4,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
14,5p0ietGkLNEqx1Z7ijkw5g,My Love,['Westlife'],['5Z1CCuBsyhEHngq3U5IraY'],2000,0.491,0.593,0,-5.975,1,0.0255,0.098,0.0,0.257,0.328,144.142,231760,4,"['boy band', 'dance pop', 'europop']"
15,3w8Mw9GHYepoTWOSdiyosj,Incomplete,['Sisqo'],['6x9QLdzo6eBZxJ1bHsDkjg'],2000,0.746,0.443,1,-7.693,0,0.0771,0.282,0.0,0.14,0.272,119.311,274227,4,"['hip hop', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']"
